Data,Operacja,Waluta,Ilość,Kurs_NBP_T1,PLN_Wartość,Typ_PIT
2025-01-12T12:43:15.000000,Buy Crypto With Fiat,USDC,22.55504353,4.1415,93.41,KOSZT (Zakup)
2025-01-20T10:02:48.000000,Buy Crypto With Fiat,USDC,22.75769423,4.1462,94.36,KOSZT (Zakup)
2025-11-27T21:50:47.000000,Deposit,EUR,99.0,4.233,419.07,KOSZT (Depozyt)
2025-11-27T21:55:54.000000,Fiat Withdraw,EUR,99.0,4.233,419.07,PRZYCHÓD
2025-11-27T21:56:57.000000,Deposit,EUR,4.95,4.233,20.95,KOSZT (Depozyt)
2025-11-27T22:00:28.000000,Fiat Withdraw,EUR,9.94,4.233,42.08,PRZYCHÓD
2025-11-27T22:06:08.000000,Deposit,EUR,100.98,4.233,427.45,KOSZT (Depozyt)
2025-11-27T22:07:49.000000,Fiat Withdraw,EUR,110.97,4.233,469.74,PRZYCHÓD
